iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
321	0.4398641838	0.8080828595	0.7993099482	0.5653853976	0.6622989875	0.7981635729
322	0.4397711153	0.8082182507	0.7997698504	0.5653853976	0.6624568092	0.7982876452
323	0.4396971174	0.8080828595	0.7994821634	0.5651820216	0.6622185154	0.7981452433
324	0.4394937325	0.8080828595	0.7994821634	0.5651820216	0.6622185154	0.7981452433
325	0.4394101347	0.8080828595	0.7994821634	0.5651820216	0.6622185154	0.7981452433
326	0.4392427333	0.8081505551	0.7997122302	0.5651820216	0.6622974261	0.7982072773
327	0.4391312693	0.8082859464	0.7998274374	0.5655887736	0.6626161544	0.7983680031
328	0.4389749868	0.808353642	0.7998849914	0.5657921497	0.6627754616	0.7984483509
329	0.4387781235	0.808353642	0.7998849914	0.5657921497	0.6627754616	0.7984483509
330	0.4386542013	0.808353642	0.7998849914	0.5657921497	0.6627754616	0.7984483509
331	0.4385462335	0.8082859464	0.7998274374	0.5655887736	0.6626161544	0.7983680031
332	0.4384546436	0.8082859464	0.7998274374	0.5655887736	0.6626161544	0.7983680031
333	0.438334446	0.8084213377	0.8001150417	0.5657921497	0.6628544198	0.7985103986
334	0.4381830866	0.808353642	0.8000575374	0.5655887736	0.6626951031	0.7984300472
335	0.4380477359	0.8085567289	0.8002299511	0.5661989018	0.6631729395	0.7986710712
336	0.4378451215	0.8086244246	0.8004600345	0.5661989018	0.6632519357	0.7987331289
337	0.4376048235	0.8084890333	0.8001725129	0.5659955257	0.6630136986	0.7985907399
338	0.4373857518	0.808353642	0.7998849914	0.5657921497	0.6627754616	0.7984483509
339	0.4372384961	0.808353642	0.8000575374	0.5655887736	0.6626951031	0.7984300472
340	0.4370917656	0.8086244246	0.8004600345	0.5661989018	0.6632519357	0.7987331289
341	0.4370480848	0.8086244246	0.8004600345	0.5661989018	0.6632519357	0.7987331289
342	0.4367867063	0.8086921202	0.8001722653	0.5668090299	0.6635714286	0.7988499394
343	0.4367264102	0.8087598159	0.8002296211	0.5670124059	0.6637305083	0.798930227
344	0.436554462	0.8088952071	0.8003442341	0.567419158	0.6640485541	0.7990907721
345	0.436424634	0.8090305984	0.8006310958	0.5676225341	0.6642865643	0.7992331095
346	0.4361988123	0.8090305984	0.8006310958	0.5676225341	0.6642865643	0.7992331095
347	0.4360581	0.8089629028	0.8004014913	0.5676225341	0.6642075202	0.7991710297
348	0.4359561074	0.8090982941	0.8006882707	0.5678259101	0.6644455021	0.7993133607
349	0.4358272716	0.8091659897	0.8009179575	0.5678259101	0.6645245746	0.7993754469
350	0.4356862504	0.8092336854	0.8009750502	0.5680292862	0.6646834841	0.7994556916
351	0.4355355281	0.8091659897	0.8007454128	0.5680292862	0.6646044021	0.7993936018
352	0.4352971264	0.8090305984	0.8006310958	0.5676225341	0.6642865643	0.7992331095
353	0.43507547	0.8094367723	0.8011461318	0.5686394143	0.6651599857	0.7996963657
354	0.4349639105	0.8093690766	0.8010891373	0.5684360382	0.6650011896	0.799616151
355	0.4347199244	0.8093690766	0.8010891373	0.5684360382	0.6650011896	0.799616151
356	0.4346679232	0.8093690766	0.8010891373	0.5684360382	0.6650011896	0.799616151
357	0.4343308235	0.8093690766	0.8009166428	0.5686394143	0.6650808754	0.7996342652
358	0.4342352681	0.8093690766	0.8009166428	0.5686394143	0.6650808754	0.7996342652
359	0.434160347	0.8094367723	0.8009736541	0.5688427903	0.6652396242	0.7997144663
360	0.434089954	0.8095721636	0.8010875787	0.5692495424	0.6655570087	0.7998748387
361	0.4340305345	0.8096398592	0.8011444921	0.5694529184	0.6657156443	0.79995501
362	0.4338797115	0.8097075548	0.8013737836	0.5694529184	0.6657947925	0.8000171247
363	0.4337805918	0.8097075548	0.8013737836	0.5694529184	0.6657947925	0.8000171247
364	0.4337700644	0.8097075548	0.8013737836	0.5694529184	0.6657947925	0.8000171247
365	0.4335948141	0.8096398592	0.8009722619	0.5696562945	0.6657951034	0.7999730559
366	0.4333807982	0.8097075548	0.8008571429	0.5700630466	0.6660330284	0.800071222
367	0.4333347684	0.8097075548	0.8008571429	0.5700630466	0.6660330284	0.800071222
368	0.4332524554	0.8097752505	0.8010860246	0.5700630466	0.6661121673	0.8001333415
369	0.4330370433	0.8099106418	0.8013718205	0.5702664226	0.6663498099	0.8002755954
370	0.4329603394	0.8099783374	0.8014285714	0.5704697987	0.6665082571	0.8003557169
371	0.4328836176	0.8098429461	0.8013150372	0.5700630466	0.666191325	0.800195464
372	0.4327740118	0.8097752505	0.8012582213	0.5698596705	0.6660328025	0.8001153226
373	0.432678019	0.8098429461	0.8013150372	0.5700630466	0.666191325	0.800195464
374	0.4326648782	0.8098429461	0.8013150372	0.5700630466	0.666191325	0.800195464
375	0.4323764049	0.8096398592	0.8009722619	0.5696562945	0.6657951034	0.7999730559
376	0.4322012963	0.8096398592	0.8009722619	0.5696562945	0.6657951034	0.7999730559
377	0.4320854797	0.8095721636	0.8007432819	0.5696562945	0.6657159834	0.7999109434
378	0.4319568125	0.8096398592	0.8008002286	0.5698596705	0.6658745247	0.7999910877
379	0.4319383397	0.8096398592	0.8008002286	0.5698596705	0.6658745247	0.7999910877
380	0.4318063371	0.8097075548	0.8008571429	0.5700630466	0.6660330284	0.800071222
381	0.431667702	0.8098429461	0.8009708738	0.5704697987	0.6663499228	0.8002314608
382	0.4316093425	0.8098429461	0.8009708738	0.5704697987	0.6663499228	0.8002314608
383	0.4314494532	0.8097752505	0.8009140246	0.5702664226	0.6661914944	0.8001513463
384	0.4312646163	0.8097075548	0.8008571429	0.5700630466	0.6660330284	0.800071222
385	0.4311405079	0.8099106418	0.8011996572	0.5704697987	0.6664290805	0.8002935874
386	0.4310427861	0.8099106418	0.8010276906	0.5706731747	0.6665083135	0.8003115652
387	0.4309907753	0.8097075548	0.8008571429	0.5700630466	0.6660330284	0.800071222
388	0.4308782313	0.810046033	0.8013131601	0.5708765507	0.6667458432	0.8004537935
389	0.4306675914	0.8099783374	0.8012564249	0.5706731747	0.6665874807	0.8003736954
390	0.4305616292	0.8101137287	0.801369863	0.5710799268	0.6669041682	0.8005338816
391	0.430440706	0.8101137287	0.801369863	0.5710799268	0.6669041682	0.8005338816
392	0.4303803276	0.8101137287	0.801369863	0.5710799268	0.6669041682	0.8005338816
393	0.4303312735	0.8101814243	0.8015986297	0.5710799268	0.6669833729	0.8005960217
394	0.4302392426	0.8101137287	0.801541976	0.5708765507	0.6668250386	0.80051593
395	0.4300445121	0.8103168156	0.8017118402	0.5714866789	0.6672999288	0.8007561753
396	0.4299193328	0.8103845112	0.801768397	0.5716900549	0.6674581503	0.8008362372
397	0.4297575158	0.8105199025	0.8018814139	0.572096807	0.6677744807	0.8009963314
398	0.4296260657	0.8105199025	0.8018814139	0.572096807	0.6677744807	0.8009963314
399	0.4294212129	0.8106552938	0.801994302	0.5725035591	0.668090661	0.8011563859
400	0.4293850982	0.8107906851	0.8021070615	0.5729103112	0.6684066912	0.8013164009
401	0.4292982383	0.8109260764	0.8022196927	0.5733170632	0.6687225715	0.8014763763
402	0.4290431224	0.8107906851	0.8021070615	0.5729103112	0.6684066912	0.8013164009
403	0.4289250441	0.8109260764	0.8022196927	0.5733170632	0.6687225715	0.8014763763
404	0.4288100773	0.8108583807	0.8021633931	0.5731136872	0.6685646501	0.8013963935
405	0.4287561708	0.8107906851	0.8021070615	0.5729103112	0.6684066912	0.8013164009
406	0.428428577	0.8111291633	0.8023883992	0.5739271914	0.669196111	0.8017162655
407	0.428308459	0.8111968589	0.8024445708	0.5741305674	0.6693538826	0.8017962088
408	0.4281740535	0.8113999458	0.8027848821	0.5745373195	0.6697486961	0.8020182684
409	0.4280944554	0.8113322502	0.8027288232	0.5743339435	0.6695909899	0.8019383413
410	0.427905602	0.8114676415	0.8028409091	0.5747406955	0.6699063648	0.8020981857
411	0.4277197278	0.8113999458	0.8027848821	0.5745373195	0.6697486961	0.8020182684
412	0.4274662518	0.8116030328	0.803125	0.5749440716	0.6701434159	0.8022403055
413	0.4273801765	0.8114676415	0.8030130756	0.5745373195	0.6698280972	0.8020804738
414	0.4272420921	0.8113999458	0.8029570657	0.5743339435	0.6696703818	0.8020005432
415	0.4269611799	0.8116030328	0.803125	0.5749440716	0.6701434159	0.8022403055
416	0.4266840645	0.8118061197	0.8032926483	0.5755541997	0.6706161137	0.8024799792
417	0.4265779223	0.8118738153	0.8033484677	0.5757575758	0.670773605	0.8025598508
418	0.4265190143	0.811941511	0.8034042553	0.5759609518	0.670931059	0.8026397126
