car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
19,23,1.0,33.0,139.0,82.0,3.0,16.0,22.0,3.0,23.0,104.0,81375.0,10.0,16,8,1,1,80,0,7,1.0
19,23,1.0,33.0,139.0,82.0,3.0,16.0,22.0,3.0,23.0,104.0,81375.0,10.0,16,9,1,1,72,1,0,2.0
19,23,1.0,33.0,139.0,82.0,3.0,16.0,22.0,3.0,23.0,104.0,81375.0,10.0,16,4,0,0,23,0,2,1.0
19,23,1.0,33.0,139.0,82.0,3.0,16.0,22.0,3.0,23.0,104.0,81375.0,10.0,16,7,0,1,39,1,5,2.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,415,1,1,56,1,0,4.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,419,0,0,20,0,5,6.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,407,1,1,70,1,7,3.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,411,0,0,30,0,6,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,63,0,1,61,1,2,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,56,0,1,55,1,0,4.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,61,1,1,33,1,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,50,0,1,61,0,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,51,1,1,32,1,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,59,0,1,45,1,0,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,55,0,0,19,0,8,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,62,1,1,52,1,0,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,60,1,1,55,0,0,1.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,53,1,1,52,0,0,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,47,0,0,39,1,0,1.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,57,0,1,27,0,8,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,64,0,1,50,1,2,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,65,0,1,45,1,8,4.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,58,1,0,31,1,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,52,1,1,67,1,4,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,49,0,0,26,1,5,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,54,1,1,36,1,3,6.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,48,1,1,52,1,4,4.0
12,23,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,415,1,1,56,1,0,4.0
12,23,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,419,0,0,20,0,5,6.0
12,23,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,407,1,1,70,1,7,3.0
12,23,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,411,0,0,30,0,6,4.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,176,0,0,33,1,5,3.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,169,0,0,33,0,5,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,175,1,1,59,1,3,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,173,0,0,39,1,0,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,182,1,1,35,1,0,3.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,184,0,1,49,1,6,3.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,167,1,1,40,1,0,2.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,181,1,1,42,0,4,2.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,165,1,1,63,1,3,2.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,174,0,1,50,0,2,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,178,0,1,69,1,2,2.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,166,1,0,37,1,0,1.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,171,1,0,26,0,2,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,185,0,1,70,0,1,2.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,179,0,1,49,0,2,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,180,1,1,43,0,4,4.0
14,23,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,186,0,0,22,0,8,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,265,1,1,70,0,7,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,262,0,0,27,1,0,3.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,270,0,1,49,1,0,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,264,1,0,27,0,0,4.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,266,1,1,27,1,5,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,258,0,0,29,1,0,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,269,0,1,67,1,7,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,267,0,1,51,0,4,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,343,1,0,31,0,5,6.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,356,1,1,40,0,2,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,352,0,0,27,1,5,4.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,357,0,1,25,0,2,8.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,349,1,1,43,1,0,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,351,0,1,82,0,7,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,353,1,1,74,1,7,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,391,1,1,74,1,7,3.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,381,0,1,47,0,2,4.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,395,0,0,49,1,0,1.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,383,1,1,40,1,0,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,389,1,1,29,1,8,2.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,415,1,1,56,1,0,4.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,419,0,0,20,0,5,6.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,407,1,1,70,1,7,3.0
8,23,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,411,0,0,30,0,6,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,425,1,0,86,0,7,1.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,433,1,0,18,0,5,3.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,428,1,1,36,0,1,3.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,83,1,1,56,0,0,3.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,94,0,1,79,0,7,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,90,1,0,19,0,5,4.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,87,1,1,40,1,0,1.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,98,1,1,55,0,4,4.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,95,1,0,18,0,5,4.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,93,0,1,28,0,2,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,91,0,0,26,0,2,1.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,88,0,1,43,1,0,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,92,0,1,40,1,0,3.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,84,1,1,48,1,0,5.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,85,1,1,82,1,4,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,89,0,1,72,1,7,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,96,0,0,40,1,0,1.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,97,0,1,52,1,1,2.0
6,23,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,86,1,0,40,0,8,1.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,425,1,0,86,0,7,1.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,433,1,0,18,0,5,3.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,428,1,1,36,0,1,3.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,425,1,0,86,0,7,1.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,433,1,0,18,0,5,3.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,428,1,1,36,0,1,3.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,265,1,1,70,0,7,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,262,0,0,27,1,0,3.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,270,0,1,49,1,0,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,264,1,0,27,0,0,4.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,266,1,1,27,1,5,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,258,0,0,29,1,0,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,269,0,1,67,1,7,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,267,0,1,51,0,4,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,343,1,0,31,0,5,6.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,356,1,1,40,0,2,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,352,0,0,27,1,5,4.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,357,0,1,25,0,2,8.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,349,1,1,43,1,0,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,351,0,1,82,0,7,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,353,1,1,74,1,7,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,391,1,1,74,1,7,3.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,381,0,1,47,0,2,4.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,395,0,0,49,1,0,1.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,383,1,1,40,1,0,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,389,1,1,29,1,8,2.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,275,0,0,47,1,0,1.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,279,0,0,38,1,0,1.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,285,1,1,71,1,0,3.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,280,0,1,47,1,2,2.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,276,1,0,32,1,0,5.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,286,0,0,33,0,2,4.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,274,1,1,39,1,4,3.0
9,23,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,282,0,1,43,0,2,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
